id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough,maximum temperature,minimum temperature,average temperature,precipitation,snow fall,snow depth
id1080784,2,2016-02-29 16:40:21,2016-02-29 16:47:01,1,-73.95391845703125,40.77887344360352,-73.96387481689453,40.77116394042969,N,400,"1530, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",3rd Avenue,Manhattan,"760, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 11206, United States",Park Avenue,Manhattan,61,47,54.0,0.05,0.0,0
id1520195,2,2016-02-29 08:48:00,2016-02-29 09:13:47,1,-73.98253631591797,40.74568176269531,-74.01101684570312,40.71466445922852,N,1547,"Building 462-468 Park Avenue South, East 32nd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",East 32nd Street,Manhattan,"75 Park Place, 75, Park Place, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10007, United States",Park Place,Manhattan,61,47,54.0,0.05,0.0,0
id0889885,1,2016-03-11 23:35:37,2016-03-11 23:53:57,2,-73.98831176757811,40.73174285888672,-73.9947509765625,40.69493103027344,N,1100,"3rd Avenue & East 12th Street, 3rd Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10035, United States",3rd Avenue,Manhattan,"119, Montague Street, Brooklyn, Kings County, City of New York, New York, 11201, United States",Montague Street,Brooklyn,68,48,58.0,0.06,0.0,0
id0857912,2,2016-02-21 17:59:33,2016-02-21 18:26:48,2,-73.997314453125,40.721458435058594,-73.94802856445312,40.774917602539055,N,1635,"87-97, Kenmare Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Kenmare Street,Manhattan,"1597, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",York Avenue,Manhattan,55,44,49.5,0.03,0.0,0
id2930166,2,2016-02-21 01:56:14,2016-02-22 01:52:18,1,-74.00287628173827,40.734130859375,-73.9553985595703,40.76750183105469,N,86164,"229, West 4th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",West 4th Street,Manhattan,"420, East 72nd Street, Lenox Hill, Manhattan, New York County, City of New York, New York, 10021, United States",East 72nd Street,Manhattan,55,44,49.5,0.03,0.0,0
id3744273,2,2016-01-05 09:44:31,2016-01-05 10:03:32,6,-73.961669921875,40.75971984863281,-73.95677947998048,40.780628204345696,N,1141,"Bridgemarket Building, East 59th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10022, United States",East 59th Street,Manhattan,"1049, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",Park Avenue,Manhattan,29,11,20.0,0.00,0.0,0
id0232939,1,2016-02-17 06:42:23,2016-02-17 06:56:31,1,-74.01712036132812,40.70846939086913,-73.9881820678711,40.740631103515625,N,848,"West Thames Street & South End Avenue, West Thames Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10280, United States",West Thames Street,Manhattan,"One Madison, Madison Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",Madison Avenue,Manhattan,39,35,37.0,0.00,0.0,0
id1918069,2,2016-02-14 18:31:42,2016-02-14 18:55:57,2,-73.99361419677734,40.75188446044922,-73.99542236328125,40.72386169433594,N,1455,"34th Street - Penn Station, West 33rd Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",West 33rd Street,Manhattan,"Saint Patrick's Old Cathedral, Mulberry Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Mulberry Street,Manhattan,15,-1,7.0,0.00,0.0,0
id2429028,1,2016-04-20 20:30:14,2016-04-20 20:36:51,1,-73.96508026123048,40.75891494750977,-73.976806640625,40.76410675048828,N,397,"300, East 57th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 57th Street,Manhattan,"58, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 57th Street,Manhattan,69,49,59.0,0.00,0.0,0
id1216289,2,2016-04-20 14:29:28,2016-04-20 14:35:14,5,-73.99295806884766,40.737396240234375,-74.00001525878906,40.73404693603516,N,346,"Bandier, West 16th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10011, United States",West 16th Street,Manhattan,"9th Street, West 9th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 9th Street,Manhattan,69,49,59.0,0.00,0.0,0
